840,510,5,1453438800
840,365,2,1453438800
840,145,2,1453438800
840,1023,5,1453438800
840,592,5,1453438800
840,588,5,1453438800
840,101,2,1453438800
840,425,5,1453438800
840,1765,1,1453438800
840,1260,5,1453438800
2439,2178,1,1453438800
2439,7569,-6,1453438800
2439,6,1,1453438800
2439,98,1,1453438800
2439,949,1,1453438800
2439,2507,1,1453438800
1908,270,1,1453438800
1908,355,1,1453438800
1908,367,1,1453438800
1087,119,2,1453438800
1087,1083,5,1453438800
1909,479,1,1453438800
1909,1415,1,1453438800
1909,1649,5,1453438800
1909,2240,1,1453438800
1909,2648,1,1453438800
439,347,2,1453438800
439,63,2,1453438800
439,177,2,1453438800
439,1091,1,1453438800
439,78,2,1453438800
439,1220,1,1453438800
439,863,1,1453438800
439,1089,1,1453438800
439,1995,1,1453438800
7552,57,1,1453438800
7552,2783,1,1453438800
7552,7,1,1453438800
7552,655,1,1453438800
7552,1297,1,1453438800
7552,1404,1,1453438800
7552,2457,1,1453438800
626,769,5,1453438800
626,1127,5,1453438800
626,568,5,1453438800
7327,1309,1,1453438800
7327,2445,1,1453438800
145,20,2,1453438800
145,231,2,1453438800
145,2764,1,1453438800
145,40,2,1453438800
145,798,1,1453438800
145,424,2,1453438800
145,7552,-6,1453438800
145,7,2,1453438800
145,14,2,1453438800
145,7438,-6,1453438800
145,360,2,1453438800
145,1703,1,1453438800
145,80,2,1453438800
145,1133,1,1453438800
145,1999,1,1453438800
380,113,2,1453438800
380,1232,1,1453438800
380,51,2,1453438800
380,44,2,1453438800
380,209,2,1453438800
380,188,2,1453438800
380,7400,-6,1453438800
380,626,1,1453438800
380,547,2,1453438800
380,488,2,1453438800
380,3516,1,1453438800
380,2175,1,1453438800
521,18,2,1453438800
521,2102,1,1453438800
521,10,2,1453438800
521,711,5,1453438800
521,295,2,1453438800
521,2486,1,1453438800
521,1673,1,1453438800
1322,150,2,1453438800
1322,2201,1,1453438800
1322,7565,-6,1453438800
1322,2568,1,1453438800
26,1,2,1453438800
26,15,2,1453438800
26,17,2,1453438800
26,9,2,1453438800
26,301,2,1453438800
26,2129,1,1453438800
26,1251,1,1453438800
26,503,1,1453438800
26,1337,1,1453438800
26,2763,1,1453438800
26,353,2,1453438800
26,10,2,1453438800
26,306,2,1453438800
26,109,2,1453438800
26,217,2,1453438800
26,25,2,1453438800
26,871,1,1453438800
26,299,2,1453438800
26,1225,1,1453438800
26,16,2,1453438800
26,1085,1,1453438800
26,561,1,1453438800
26,842,1,1453438800
26,2987,1,1453438800
26,807,1,1453438800
26,157,2,1453438800
26,741,1,1453438800
26,226,2,1453438800
26,7377,-6,1453438800
26,728,1,1453438800
26,1489,1,1453438800
26,167,2,1453438800
26,285,2,1453438800
26,391,2,1453438800
26,1947,1,1453438800
26,1941,1,1453438800
26,1447,1,1453438800
26,1002,1,1453438800
26,2460,1,1453438800
26,2877,1,1453438800
6,519,1,1453438800
6,85,2,1453438800
6,2804,1,1453438800
6,783,1,1453438800
1461,76,2,1453438800
1461,485,2,1453438800
1461,2162,1,1453438800
1450,7499,-6,1453438800
408,1445,1,1453438800
408,1421,1,1453438800
408,108,2,1453438800
408,538,2,1453438800
408,609,2,1453438800
408,366,2,1453438800
408,848,1,1453438800
408,24,2,1453438800
408,50,2,1453438800
408,2125,1,1453438800
408,1703,1,1453438800
408,2441,1,1453438800
408,2064,1,1453438800
408,1273,1,1453438800
408,2614,1,1453438800
7587,519,1,1453438800
7587,9,1,1453438800
7587,106,1,1453438800
7587,424,1,1453438800
7587,177,1,1453438800
7587,531,1,1453438800
7587,2454,1,1453438800
7587,719,1,1453438800
7587,2556,1,1453438800
7587,2797,1,1453438800
7587,843,1,1453438800
7587,2541,1,1453438800
7587,865,1,1453438800
7587,169,1,1453438800
7587,2678,1,1453438800
956,42,2,1453438800
956,1398,5,1453438800
956,201,2,1453438800
956,69,2,1453438800
956,1759,1,1453438800
956,5342,-6,1453438800
956,349,2,1453438800
956,2949,1,1453438800
7,455,2,1453438800
7,10,2,1453438800
7,777,1,1453438800
7,1127,1,1453438800
7,166,2,1453438800
7,268,2,1453438800
7,131,2,1453438800
7,7564,-6,1453438800
7,1150,1,1453438800
7,78,2,1453438800
7,2138,1,1453438800
7,1095,1,1453438800
2211,487,1,1453438800
2211,2726,1,1453438800
318,1760,1,1453438800
318,108,2,1453438800
318,209,2,1453438800
318,419,2,1453438800
318,295,2,1453438800
318,1430,1,1453438800
318,614,1,1453438800
318,568,2,1453438800
318,1646,1,1453438800
1325,41,2,1453438800
1325,92,2,1453438800
1325,7372,-6,1453438800
1325,2580,1,1453438800
2922,637,1,1453438800
686,260,2,1453438800
686,216,2,1453438800
686,471,5,1453438800
686,237,2,1453438800
686,1222,5,1453438800
686,1398,5,1453438800
686,348,2,1453438800
686,2128,1,1453438800
686,1726,1,1453438800
686,1146,5,1453438800
686,2918,1,1453438800
686,2159,1,1453438800
686,2107,1,1453438800
1287,305,2,1453438800
1287,109,2,1453438800
1287,1033,5,1453438800
1287,219,2,1453438800
1287,482,2,1453438800
1287,639,5,1453438800
1287,2821,1,1453438800
1287,1654,5,1453438800
1495,20,2,1453438800
1495,446,2,1453438800
1495,2111,1,1453438800
2192,1039,1,1453438800
2192,2934,1,1453438800
2987,175,1,1453438800
2987,1039,1,1453438800
1153,113,2,1453438800
1033,42,2,1453438800
1033,150,2,1453438800
1033,567,5,1453438800
1033,100,2,1453438800
1033,2693,1,1453438800
1033,240,2,1453438800
7588,156,1,1453438800
7588,54,1,1453438800
7588,567,1,1453438800
7588,1091,1,1453438800
7588,7596,-6,1453438800
7588,1038,1,1453438800
7588,518,1,1453438800
7588,225,1,1453438800
7588,592,1,1453438800
7588,101,1,1453438800
7588,2906,1,1453438800
7588,391,1,1453438800
7588,582,1,1453438800
7588,2983,1,1453438800
7588,1486,1,1453438800
1784,1325,5,1453438800
1784,1776,5,1453438800
362,2808,1,1453438800
362,365,2,1453438800
362,122,2,1453438800
362,1775,1,1453438800
362,1004,1,1453438800
362,576,2,1453438800
362,624,1,1453438800
362,1498,1,1453438800
1308,1293,5,1453438800
7442,91,1,1453438800
319,76,2,1453438800
319,379,2,1453438800
319,681,1,1453438800
319,798,1,1453438800
319,21,2,1453438800
319,257,2,1453438800
319,361,2,1453438800
319,1757,1,1453438800
319,546,2,1453438800
319,1164,1,1453438800
319,2150,1,1453438800
319,447,2,1453438800
319,2174,1,1453438800
319,2711,1,1453438800
1757,22,1,1453438800
1757,769,1,1453438800
1757,77,1,1453438800
1757,1495,5,1453438800
1757,1784,5,1453438800
1757,7387,-6,1453438800
1757,691,1,1453438800
348,519,2,1453438800
348,57,2,1453438800
348,370,2,1453438800
348,1606,1,1453438800
348,874,1,1453438800
348,1288,1,1453438800
348,51,2,1453438800
348,211,2,1453438800
348,1230,1,1453438800
348,452,2,1453438800
348,98,2,1453438800
348,632,1,1453438800
348,7534,-6,1453438800
348,689,1,1453438800
348,2134,1,1453438800
348,933,1,1453438800
348,1932,1,1453438800
348,1511,1,1453438800
348,1685,1,1453438800
348,2875,1,1453438800
2210,406,1,1453438800
2923,188,1,1453438800
2923,177,1,1453438800
2209,736,1,1453438800
2209,1511,1,1453438800
483,211,2,1453438800
483,70,2,1453438800
483,1138,1,1453438800
7565,517,1,1453438800
7565,2700,1,1453438800
7565,66,1,1453438800
7565,1922,1,1453438800
7565,491,1,1453438800
7565,939,1,1453438800
7565,3516,1,1453438800
7565,1095,1,1453438800
7565,1941,1,1453438800
7565,1990,1,1453438800
7565,1777,1,1453438800
452,255,2,1453438800
452,1285,1,1453438800
452,52,2,1453438800
452,83,2,1453438800
452,382,2,1453438800
452,2987,1,1453438800
452,176,2,1453438800
452,234,2,1453438800
452,7388,-6,1453438800
452,592,2,1453438800
452,588,2,1453438800
452,5342,-6,1453438800
637,15,2,1453438800
637,563,5,1453438800
637,1320,5,1453438800
637,654,5,1453438800
637,2142,1,1453438800
637,2180,1,1453438800
637,1420,1,1453438800
637,2195,1,1453438800
637,619,5,1453438800
637,2683,1,1453438800
2869,637,1,1453438800
687,2152,1,1453438800
687,25,2,1453438800
687,302,2,1453438800
687,205,2,1453438800
7566,52,1,1453438800
7566,16,1,1453438800
7566,391,1,1453438800
2142,946,1,1453438800
2142,1099,1,1453438800
1731,175,1,1453438800
1731,274,1,1453438800
1731,1634,5,1453438800
1731,26,1,1453438800
1731,741,1,1453438800
1731,1256,5,1453438800
1731,2500,1,1453438800
98,7603,-6,1453438800
98,2837,1,1453438800
98,508,1,1453438800
98,1287,1,1453438800
98,407,2,1453438800
98,154,2,1453438800
98,622,1,1453438800
98,2138,1,1453438800
98,1279,1,1453438800
98,2919,1,1453438800
98,194,2,1453438800
98,1970,1,1453438800
13,1,2,1453438800
13,268,2,1453438800
13,639,1,1453438800
13,50,2,1453438800
13,1138,1,1453438800
13,1294,1,1453438800
1317,2531,1,1453438800
7504,7400,-6,1453438800
8,300,2,1453438800
8,365,2,1453438800
8,716,1,1453438800
8,219,2,1453438800
8,130,2,1453438800
8,1156,1,1453438800
8,1130,1,1453438800
8,1711,1,1453438800
8,7411,-6,1453438800
8,2936,1,1453438800
8,775,1,1453438800
487,255,2,1453438800
487,175,2,1453438800
487,60,2,1453438800
487,37,2,1453438800
487,306,2,1453438800
487,70,2,1453438800
487,1731,1,1453438800
487,545,2,1453438800
487,482,2,1453438800
487,2787,1,1453438800
487,1754,1,1453438800
487,204,2,1453438800
487,670,5,1453438800
487,1766,1,1453438800
487,785,1,1453438800
487,2896,1,1453438800
487,1480,1,1453438800
487,184,2,1453438800
487,2624,1,1453438800
487,1514,1,1453438800
2921,383,1,1453438800
2921,680,1,1453438800
2921,1258,1,1453438800
2921,1142,1,1453438800
136,7565,-6,1453438800
136,107,2,1453438800
136,1031,1,1453438800
136,925,1,1453438800
807,15,2,1453438800
807,4,2,1453438800
807,955,5,1453438800
807,534,5,1453438800
807,2163,1,1453438800
807,216,2,1453438800
807,39,2,1453438800
807,44,2,1453438800
807,561,5,1453438800
807,1327,5,1453438800
807,569,5,1453438800
807,2125,1,1453438800
807,212,2,1453438800
807,2199,1,1453438800
807,1771,1,1453438800
807,210,2,1453438800
807,1752,1,1453438800
807,441,5,1453438800
807,451,5,1453438800
201,113,2,1453438800
201,17,2,1453438800
201,30,2,1453438800
201,119,2,1453438800
201,306,2,1453438800
201,99,2,1453438800
201,217,2,1453438800
201,917,1,1453438800
201,84,2,1453438800
201,1109,1,1453438800
201,1218,1,1453438800
201,439,2,1453438800
201,807,1,1453438800
201,14,2,1453438800
201,638,1,1453438800
201,92,2,1453438800
201,552,1,1453438800
201,593,1,1453438800
201,55,2,1453438800
201,1986,1,1453438800
201,2132,1,1453438800
201,2116,1,1453438800
201,2618,1,1453438800
201,2014,1,1453438800
201,2500,1,1453438800
869,2955,1,1453438800
869,205,2,1453438800
869,14,2,1453438800
869,152,2,1453438800
869,732,5,1453438800
869,393,2,1453438800
869,1617,1,1453438800
1041,346,2,1453438800
1041,51,2,1453438800
1254,475,2,1453438800
1254,177,2,1453438800
1254,383,2,1453438800
1254,55,2,1453438800
1254,2690,1,1453438800
1254,2891,1,1453438800
1254,169,2,1453438800
1254,1242,5,1453438800
1298,15,2,1453438800
1298,353,2,1453438800
1298,47,2,1453438800
1298,11,2,1453438800
1298,263,2,1453438800
1298,7327,-6,1453438800
1298,1041,5,1453438800
1298,2132,1,1453438800
1298,2229,1,1453438800
33,1,2,1453438800
33,20,2,1453438800
33,7603,-6,1453438800
33,89,2,1453438800
33,7425,-6,1453438800
33,97,2,1453438800
33,353,2,1453438800
33,51,2,1453438800
33,11,2,1453438800
33,140,2,1453438800
33,389,2,1453438800
33,1086,1,1453438800
33,7588,-6,1453438800
33,176,2,1453438800
33,1023,1,1453438800
33,142,2,1453438800
33,1472,1,1453438800
33,7564,-6,1453438800
33,454,2,1453438800
33,103,2,1453438800
33,1145,1,1453438800
33,78,2,1453438800
33,1083,1,1453438800
33,485,1,1453438800
33,2469,1,1453438800
33,2231,1,1453438800
295,137,2,1453438800
295,1328,1,1453438800
295,1447,1,1453438800
295,2832,1,1453438800
1162,587,5,1453438800
1162,7550,-6,1453438800
1162,295,2,1453438800
266,211,2,1453438800
266,579,1,1453438800
266,1258,1,1453438800
266,172,2,1453438800
801,2065,1,1453438800
801,97,2,1453438800
801,39,2,1453438800
801,44,2,1453438800
801,188,2,1453438800
801,130,2,1453438800
801,285,2,1453438800
801,688,5,1453438800
801,1514,5,1453438800
961,35,2,1453438800
961,223,2,1453438800
961,2881,1,1453438800
961,361,2,1453438800
961,7,2,1453438800
961,69,2,1453438800
85,20,2,1453438800
85,1025,1,1453438800
85,90,2,1453438800
85,47,2,1453438800
85,211,2,1453438800
85,44,2,1453438800
85,538,1,1453438800
85,536,1,1453438800
85,98,2,1453438800
85,735,1,1453438800
85,1328,1,1453438800
2955,801,1,1453438800
2172,482,1,1453438800
2172,515,1,1453438800
286,133,2,1453438800
286,2454,1,1453438800
286,1769,1,1453438800
110,2129,1,1453438800
110,1475,1,1453438800
110,2006,1,1453438800
110,77,2,1453438800
110,1740,1,1453438800
284,804,1,1453438800
284,2754,1,1453438800
284,1709,1,1453438800
284,211,2,1453438800
284,63,2,1453438800
284,5342,-6,1453438800
284,1919,1,1453438800
284,920,1,1453438800
284,444,2,1453438800
284,628,1,1453438800
522,7582,-6,1453438800
522,801,5,1453438800
522,1665,1,1453438800
205,134,2,1453438800
205,1619,1,1453438800
43,874,1,1453438800
43,90,2,1453438800
43,121,2,1453438800
43,419,2,1453438800
43,1041,1,1453438800
43,33,2,1453438800
43,2479,1,1453438800
43,456,2,1453438800
43,327,2,1453438800
43,2135,1,1453438800
43,1326,1,1453438800
43,1744,1,1453438800
43,232,2,1453438800
43,445,2,1453438800
43,1781,1,1453438800
43,957,1,1453438800
157,2,2,1453438800
157,777,1,1453438800
157,251,2,1453438800
157,1287,1,1453438800
157,1981,1,1453438800
157,552,1,1453438800
157,1508,1,1453438800
157,101,2,1453438800
157,390,2,1453438800
157,2696,1,1453438800
176,1,2,1453438800
176,1720,1,1453438800
176,534,1,1453438800
176,2695,1,1453438800
176,2,2,1453438800
176,47,2,1453438800
176,211,2,1453438800
176,137,2,1453438800
176,65,2,1453438800
176,915,1,1453438800
176,268,2,1453438800
176,1087,1,1453438800
176,145,2,1453438800
176,85,2,1453438800
176,1163,1,1453438800
176,1734,1,1453438800
176,2141,1,1453438800
176,488,1,1453438800
176,1145,1,1453438800
176,50,2,1453438800
176,1691,1,1453438800
176,129,2,1453438800
176,322,2,1453438800
176,1280,1,1453438800
176,2932,1,1453438800
176,633,1,1453438800
176,2046,1,1453438800
176,802,1,1453438800
176,2566,1,1453438800
176,612,1,1453438800
176,2982,1,1453438800
107,57,2,1453438800
107,22,2,1453438800
107,117,2,1453438800
107,379,2,1453438800
107,2772,1,1453438800
107,60,2,1453438800
107,768,1,1453438800
107,672,1,1453438800
107,177,2,1453438800
107,88,2,1453438800
107,7,2,1453438800
107,2124,1,1453438800
107,234,2,1453438800
107,1726,1,1453438800
107,1289,1,1453438800
107,990,1,1453438800
107,1673,1,1453438800
107,805,1,1453438800
14,7603,-6,1453438800
14,744,1,1453438800
14,1318,1,1453438800
14,2846,1,1453438800
14,587,1,1453438800
14,76,2,1453438800
14,2,2,1453438800
14,119,2,1453438800
14,39,2,1453438800
14,236,2,1453438800
14,44,2,1453438800
14,166,2,1453438800
14,1977,1,1453438800
14,299,2,1453438800
14,355,2,1453438800
14,987,1,1453438800
14,512,1,1453438800
14,767,1,1453438800
14,466,1,1453438800
14,3774,1,1453438800
14,1702,1,1453438800
14,773,1,1453438800
14,483,1,1453438800
14,1162,1,1453438800
14,85,2,1453438800
14,135,2,1453438800
14,32,2,1453438800
14,196,2,1453438800
14,7534,-6,1453438800
14,48,2,1453438800
14,101,2,1453438800
14,680,1,1453438800
14,954,1,1453438800
14,1400,1,1453438800
14,947,1,1453438800
14,2241,1,1453438800
14,663,1,1453438800
14,1118,1,1453438800
14,2935,1,1453438800
14,676,1,1453438800
14,1419,1,1453438800
267,772,1,1453438800
267,110,2,1453438800
267,549,1,1453438800
267,1512,1,1453438800
267,5140,-6,1453438800
267,485,2,1453438800
267,2541,1,1453438800
267,959,1,1453438800
589,57,2,1453438800
589,231,2,1453438800
589,1292,1,1453438800
589,78,2,1453438800
589,685,5,1453438800
589,2645,1,1453438800
197,346,2,1453438800
197,747,1,1453438800
197,2065,1,1453438800
197,379,2,1453438800
197,23,2,1453438800
197,1632,1,1453438800
197,277,2,1453438800
197,274,2,1453438800
197,1816,1,1453438800
197,521,1,1453438800
197,2210,1,1453438800
197,1147,1,1453438800
197,407,2,1453438800
197,1734,1,1453438800
197,854,1,1453438800
197,545,1,1453438800
197,154,2,1453438800
197,196,2,1453438800
197,1725,1,1453438800
197,24,2,1453438800
197,2141,1,1453438800
197,62,2,1453438800
197,100,2,1453438800
197,732,1,1453438800
197,1256,1,1453438800
197,939,1,1453438800
197,579,1,1453438800
197,1132,1,1453438800
197,1280,1,1453438800
197,1417,1,1453438800
197,1504,1,1453438800
197,1758,1,1453438800
197,1118,1,1453438800
197,7600,-6,1453438800
197,849,1,1453438800
197,2216,1,1453438800
197,1912,1,1453438800
197,2789,1,1453438800
1478,1724,5,1453438800
1478,123,2,1453438800
1478,175,2,1453438800
1478,1025,5,1453438800
1478,264,2,1453438800
1478,2839,1,1453438800
1478,274,2,1453438800
1478,781,5,1453438800
1478,452,2,1453438800
1478,43,2,1453438800
1478,2143,1,1453438800
1478,1243,5,1453438800
1478,1333,5,1453438800
152,1129,1,1453438800
152,108,2,1453438800
152,119,2,1453438800
152,10,2,1453438800
152,150,2,1453438800
152,65,2,1453438800
152,2499,1,1453438800
152,1230,1,1453438800
152,771,1,1453438800
152,177,2,1453438800
152,326,2,1453438800
152,609,1,1453438800
152,848,1,1453438800
152,1737,1,1453438800
152,2001,1,1453438800
152,26,2,1453438800
152,956,1,1453438800
152,2210,1,1453438800
152,154,2,1453438800
152,7512,-6,1453438800
152,2179,1,1453438800
152,847,1,1453438800
152,485,1,1453438800
152,1106,1,1453438800
152,7424,-6,1453438800
152,1247,1,1453438800
152,1649,1,1453438800
122,2942,1,1453438800
122,109,2,1453438800
122,672,1,1453438800
122,177,2,1453438800
122,711,1,1453438800
122,2442,1,1453438800
122,24,2,1453438800
122,7534,-6,1453438800
122,103,2,1453438800
122,69,2,1453438800
122,2148,1,1453438800
122,926,1,1453438800
122,411,2,1453438800
122,770,1,1453438800
122,2893,1,1453438800
122,2184,1,1453438800
122,2544,1,1453438800
122,746,1,1453438800
1163,1288,5,1453438800
1163,944,5,1453438800
1163,39,2,1453438800
1163,217,2,1453438800
1163,727,5,1453438800
1163,7,2,1453438800
1163,638,5,1453438800
1163,4934,-6,1453438800
1163,552,5,1453438800
1163,1237,5,1453438800
1163,2694,1,1453438800
1163,1964,1,1453438800
2819,468,1,1453438800
2819,1714,1,1453438800
2819,442,1,1453438800
1023,20,2,1453438800
1023,1760,1,1453438800
1023,7603,-6,1453438800
1023,90,2,1453438800
1023,7403,-6,1453438800
1023,1287,5,1453438800
1023,8,2,1453438800
1023,135,2,1453438800
1023,513,5,1453438800
1023,2638,1,1453438800
1023,1744,1,1453438800
1023,2745,1,1453438800
1023,170,2,1453438800
1023,1226,5,1453438800
1023,2438,1,1453438800
1023,371,2,1453438800
1023,540,5,1453438800
1023,2502,1,1453438800
1023,2983,1,1453438800
2777,1482,1,1453438800
2777,683,1,1453438800
2777,201,1,1453438800
2777,1430,1,1453438800
2777,2028,1,1453438800
2777,2749,1,1453438800
2777,2112,1,1453438800
219,30,2,1453438800
219,1491,1,1453438800
219,2904,1,1453438800
219,133,2,1453438800
219,562,1,1453438800
219,711,1,1453438800
219,2770,1,1453438800
219,632,1,1453438800
219,1137,1,1453438800
219,639,1,1453438800
219,2865,1,1453438800
219,870,1,1453438800
219,516,1,1453438800
219,1004,1,1453438800
546,57,2,1453438800
546,4,2,1453438800
546,2,2,1453438800
546,159,2,1453438800
546,146,2,1453438800
546,67,2,1453438800
546,131,2,1453438800
546,2172,1,1453438800
546,2101,1,1453438800
546,999,1,1453438800
546,2924,1,1453438800
546,2828,1,1453438800
135,1,2,1453438800
135,1315,1,1453438800
135,75,2,1453438800
135,37,2,1453438800
135,99,2,1453438800
135,77,2,1453438800
135,25,2,1453438800
135,209,2,1453438800
135,1621,1,1453438800
135,1611,1,1453438800
135,961,1,1453438800
135,32,2,1453438800
135,1470,1,1453438800
135,1292,1,1453438800
135,1327,1,1453438800
135,2519,1,1453438800
135,2168,1,1453438800
135,1910,1,1453438800
135,500,1,1453438800
135,740,1,1453438800
135,919,1,1453438800
2727,586,1,1453438800
2727,2,1,1453438800
2727,150,1,1453438800
2727,672,1,1453438800
2727,1326,1,1453438800
2727,212,1,1453438800
2727,7547,-6,1453438800
2727,1280,1,1453438800
1734,7603,-6,1453438800
1734,592,1,1453438800
1734,1106,1,1453438800
1734,1140,5,1453438800
1734,1684,5,1453438800
1734,2231,1,1453438800
1734,2164,1,1453438800
315,7410,-6,1453438800
315,504,2,1453438800
315,145,2,1453438800
